tus,dau,det,typ,erg
750516,1,2,0,45
750559,2,0,0,278
750601,1,2,0,484
750601,2,0,0,24
750601,3,1,0,48
750652,1,1,0,1313
750652,2,2,0,53
750652,1,2,0,297
750652,1,0,0,937
750814,1,1,0,1633
751010,3,1,0,42
751232,3,2,0,46
751352,3,0,0,1703
751389,1,0,0,114
751389,3,1,0,39
751663,3,2,0,102
751749,1,1,0,114
751750,3,1,0,75
751865,0,0,0,1299
751865,0,1,0,48
752009,1,0,0,162
752117,2,2,0,32
752300,0,0,0,1600
752300,1,0,0,1468
752300,3,1,0,33
752300,0,1,0,1202
752300,3,0,0,360
752300,0,2,0,68
752420,3,2,0,1578
752421,1,2,0,69
752421,3,1,0,148
752468,1,0,0,1701
752535,0,0,0,392
752546,3,0,0,119
753089,3,1,0,1686
753089,1,1,0,1556
753089,1,2,0,41
753767,3,0,0,233
753816,2,2,0,1434
753977,1,1,0,134
754074,1,0,0,74
754095,0,1,0,46
754095,2,1,0,23
754156,3,0,0,98
754207,2,2,0,631
754294,1,1,0,1680
754294,3,0,0,38
754294,1,2,0,1742
754328,1,0,0,300
754449,3,1,0,1574
754664,0,1,0,308
754664,0,0,0,57
754672,2,0,0,24
754672,3,1,0,32
754672,3,2,0,32
754923,3,1,0,179
755153,0,1,0,35
755153,0,2,0,24
755164,2,2,0,43
755164,2,1,0,305
755681,0,0,0,794
755709,1,0,0,95
756026,0,1,0,43
756150,2,1,0,18
756283,0,2,0,21
757030,2,0,0,50
757147,2,0,0,66
757214,3,0,0,1880
757214,1,0,0,71
757594,1,1,0,1712
757594,3,1,0,1452
757594,1,2,0,162
757594,3,0,0,112
758058,2,0,0,1435
758175,2,0,0,1712
758175,2,1,0,33
758178,2,0,1,74
758178,2,0,3,77
758208,0,0,0,88
758219,3,1,0,513
758417,1,0,0,108
758483,1,1,0,87
758928,0,2,0,2058
758930,0,2,3,63
758932,0,2,1,264
758932,0,1,0,26
758971,0,2,0,240
759124,2,1,0,18
759152,0,0,0,568
759228,1,1,0,1665
759601,0,1,0,1600
759858,0,0,0,89
760028,1,0,0,1849
760132,3,0,0,40
760148,3,2,0,54
760171,1,1,0,138
760200,0,1,0,74
760507,2,1,0,1244
760751,0,0,0,64
760896,2,2,0,1578
761104,3,2,0,2005
761129,0,0,0,961
761220,2,1,0,18
761334,2,2,0,27
761716,2,2,0,19
761824,2,2,0,20
761962,0,1,0,45
762014,2,1,0,19
762319,0,1,0,24
762392,3,1,0,1635
762960,2,1,0,28
763024,2,0,0,122
763305,3,0,0,37
763313,2,1,0,77
763336,0,0,0,46
763573,2,1,0,26
763646,1,1,0,39
763776,2,2,0,46
763808,0,0,0,75
764124,1,1,0,78
764300,0,2,0,41
764456,3,0,0,32
764804,0,1,0,27
764831,1,2,0,42
764838,1,0,0,210
764838,1,1,0,37
764939,3,2,0,49
764939,2,0,0,84
764939,2,1,0,26
765219,2,1,0,30
765219,2,0,0,147
765230,2,0,0,91
765230,2,1,0,17
765397,2,0,0,25
765413,0,2,0,39
765413,1,1,0,1535
765413,3,2,0,98
765413,1,2,0,1662
765413,1,0,0,849
765423,2,0,0,25
765473,2,0,0,648
765523,1,1,0,203
765544,3,0,0,75
765760,1,0,0,54
766035,0,0,0,1495
766035,2,2,0,1563
766035,3,1,0,1397
766035,3,2,0,1131
766035,3,0,0,135
766096,2,1,0,1648
766096,3,0,0,300
766096,0,0,0,365
766096,2,2,0,1593
766096,2,0,0,1437
766308,3,0,0,1769
766400,3,2,0,31
766509,2,2,0,83
766575,3,0,0,1423
767004,1,1,0,86
767024,1,1,0,90
767331,1,1,0,1728
767331,1,2,0,1858
767565,1,2,0,124
767705,1,1,0,86
767705,1,2,0,138
768170,1,1,0,82
768175,3,2,0,1804
768175,2,0,0,1294
768199,0,0,0,1684
768373,0,0,0,2005
768373,2,1,0,58
768373,0,1,0,46
768430,3,0,0,1582
768565,2,0,0,206
768565,2,1,0,22
768710,2,0,0,25
768756,0,2,0,1936
768756,1,0,0,81
768883,3,0,0,521
768925,1,0,0,79
769457,2,1,0,29
769666,2,1,0,19
769739,1,0,0,1741
769760,2,1,0,147
769950,3,2,0,41
770131,0,1,0,1642
770131,1,0,0,1577
770131,2,2,0,1597
770131,0,2,0,2020
770131,1,1,0,657
770131,2,1,0,301
770131,0,0,0,1158
770131,1,2,0,80
770292,3,0,0,89
770433,0,1,0,22
770614,2,1,0,104
770614,2,0,0,25
770968,3,1,0,207
770974,1,0,0,131
770974,3,2,0,66
770978,1,0,0,251
771281,2,2,0,1440
771297,2,2,0,165
771297,2,1,0,39
771304,1,0,0,143
771304,1,1,0,595
771304,1,2,0,902
771518,2,2,0,82
771519,2,2,1,79
771519,2,2,3,38
771572,1,0,0,1280
771867,0,0,0,1770
771867,0,1,0,1737
771867,0,2,0,558
771961,3,2,0,1591
771962,0,2,0,591
772012,1,2,0,41
772012,2,1,0,516
772015,0,2,0,1861
772040,1,1,0,181
772077,1,1,0,45
772110,3,1,0,270
772110,3,2,0,31
772420,0,1,0,1259
772627,1,0,0,180
772971,1,0,0,1499
773344,2,2,0,386
773664,2,2,0,95
774039,3,0,0,1721
774149,0,1,0,1748
774149,1,1,0,53
774149,2,2,0,1109
774149,0,2,0,657
774149,2,0,0,350
774149,0,0,0,183
774149,2,1,0,75
774356,3,0,0,104
774406,2,2,0,18
774639,1,0,0,396
774791,2,1,0,43
774791,3,2,0,311
774791,0,0,0,159
774791,2,2,0,547
774986,2,0,0,1522
774986,0,1,0,505
775376,0,1,0,36
775445,3,1,0,367
775445,0,2,0,2007
775445,2,0,0,1731
775445,3,2,0,2000
775445,3,1,3,173
775446,1,1,0,81
775446,2,1,0,25
775446,1,2,0,32
775446,3,0,0,39
775446,3,1,1,244
775481,0,1,0,28
775634,3,2,0,39
775780,0,1,0,25
775780,1,0,0,165
775780,0,2,0,967
775827,1,1,0,85
776059,2,0,0,60
776059,3,1,0,51
776137,0,1,0,29
776151,0,1,0,23
776243,2,1,0,32
776257,3,1,0,103
776315,3,0,0,106
776550,1,2,0,76
776597,3,0,0,234
776803,2,0,0,1516
777195,0,0,0,30
777488,0,2,0,22
777489,0,1,0,21
777532,0,0,0,30
777725,1,1,0,1810
777725,2,0,0,1647
777725,3,1,0,81
777725,1,2,0,1165
777725,3,2,0,662
777795,0,2,0,23
777803,0,0,0,35
778110,0,2,0,131
778186,1,2,0,1811
778186,3,2,0,114
778186,1,1,0,584
778298,2,1,0,154
778453,0,2,0,1843
778566,0,2,0,84
778615,0,0,0,97
778769,1,0,0,355
778812,3,1,0,1673
778862,3,1,0,41
779036,0,1,0,94
779059,1,1,0,1675
779059,0,0,0,56
779059,1,0,0,84
779146,0,0,0,50
779173,1,0,0,206
779309,1,0,0,194
779346,1,1,0,1824
779346,2,1,0,1627
779346,3,2,0,1939
779346,0,1,0,1810
779346,0,2,0,1980
779346,1,2,0,1795
779346,2,2,0,21
779346,3,0,0,1849
779346,0,0,0,126
779346,1,0,0,1620
779519,3,1,0,120
779572,1,1,0,1657
779572,1,2,0,153
780073,3,1,0,89
780118,3,0,0,1726
780118,3,1,0,1565
780143,3,1,0,1474
780206,2,1,0,27
780242,2,0,0,1889
780242,0,2,0,2072
780242,1,0,0,389
780242,3,2,0,583
780242,0,0,0,1331
780242,2,1,0,99
780242,0,1,0,1925
780314,1,0,0,32
780350,0,0,0,37
780419,0,2,0,2384
780419,1,0,0,1953
780419,2,0,0,1784
780419,3,2,0,1887
780419,2,1,0,31
780419,3,1,0,1724
780419,0,0,0,67
780419,1,1,0,1405
780419,0,1,0,1142
780419,1,2,0,1628
780419,2,2,0,33
780444,2,0,0,79
780487,3,1,0,125
780590,1,1,0,1684
780590,1,2,0,32
780611,0,2,0,49
780611,1,0,0,225
780652,3,2,0,198
780920,1,0,0,1786
781027,1,1,0,118
781027,3,2,0,126
781027,3,1,0,52
781128,0,2,0,48
781128,1,2,0,424
781215,3,0,0,1729
781216,2,2,0,23
781451,0,0,0,51
781610,2,0,0,406
781785,3,2,0,826
781834,0,2,0,36
781855,2,2,0,38
781858,0,1,0,1824
781920,2,2,0,44
781945,3,0,0,1775
781945,3,1,0,43
782145,0,0,0,1651
782329,1,1,0,288
782399,2,0,0,943
782399,3,2,0,61
782508,0,2,0,83
782508,3,2,0,36
782508,0,1,0,27
782632,0,2,0,1995
782632,1,0,0,1770
782632,2,1,0,537
782697,3,2,0,1958
782697,0,2,0,22
782697,1,2,0,228
782697,0,0,0,41
782697,1,1,0,85
782858,1,0,0,35
782897,1,1,0,108
782939,3,2,0,41
783023,2,1,0,19
783122,1,1,0,70
783147,0,0,0,1786
783147,3,0,0,1082
783147,2,1,0,19
783246,0,2,0,29
783246,2,0,0,673
783289,0,1,0,1747
783289,0,2,0,157
783542,3,1,0,62
783803,2,1,0,34
783996,3,2,0,54
784002,0,1,0,47
784016,2,0,0,99
784016,3,1,0,77
784517,1,2,0,98
784675,3,0,0,300
784730,0,1,0,243
784730,2,1,0,434
784833,2,0,0,24
784833,3,2,0,49
785672,0,0,0,48
785847,2,1,0,1435
785847,2,2,0,87
785847,2,0,0,34
785853,2,0,0,39
785930,0,1,0,44
785931,0,0,0,134
785931,0,2,0,64
786649,0,2,0,43
786649,0,0,0,97
786649,0,1,0,138
786882,0,0,0,409
787112,2,2,0,150
787197,2,2,0,110
787361,1,2,0,297
787397,1,2,0,1155
787535,0,0,0,32
787905,1,2,0,1716
788201,1,1,0,98
788288,3,1,0,428
788288,1,0,0,48
788288,3,2,0,185
788816,1,0,0,47
788978,1,1,0,651
788978,1,0,0,233
789226,1,0,0,225
789400,2,0,0,108
789491,1,1,0,289
789505,3,0,0,1799
789505,0,2,0,170
789505,1,0,0,62
789505,3,1,0,1548
789506,2,0,0,22
789506,3,2,0,1193
789510,1,0,0,321
789619,3,0,0,40
789705,0,0,0,49
789734,2,1,0,1546
789901,1,2,0,143
790070,0,1,0,38
790074,1,1,0,1532
790074,1,2,0,81
790126,1,1,0,382
790126,1,0,0,74
790244,0,1,0,1914
790244,3,1,0,123
790244,0,0,0,189
790244,0,2,0,92
790245,2,2,0,20
790396,2,1,0,206
791258,2,1,0,18
791358,1,2,0,1072
791689,0,1,0,115
791702,0,2,0,1855
791961,2,0,0,17
792037,0,0,0,52
792334,0,2,0,1731
792334,1,1,0,75
792334,1,2,0,93
792484,2,2,0,68
792484,0,2,0,43
792628,3,1,0,1582
792628,3,2,0,1722
793102,1,2,0,42
793348,2,2,0,20
793428,1,1,0,143
793803,1,0,0,84
793803,1,1,0,64
793989,0,1,0,24
793989,0,2,0,45
793989,0,0,0,527
794157,2,0,0,1471
794186,1,0,0,78
794190,0,0,0,28
794298,1,1,0,220
794306,0,2,0,45
794306,1,2,0,483
794306,1,0,0,179
794306,1,1,0,117
794935,2,1,0,18
794979,2,2,0,24
794996,0,0,0,1798
795153,1,1,0,77
795453,0,1,0,1861
795456,1,1,0,156
795587,0,0,0,53
795753,3,1,0,44
795894,2,1,0,19
795939,2,2,0,1727
796244,2,0,0,154
796557,0,0,0,131
796557,0,0,3,55
796558,1,1,0,1761
796558,3,1,0,1765
796558,0,2,0,2203
796558,1,2,0,1830
796558,3,2,0,1731
796558,0,0,1,232
796558,3,0,0,100
796558,1,0,0,1831
796558,0,1,0,1959
796634,0,0,0,33
796971,2,0,0,1428
796971,3,2,0,441
796971,2,1,0,27
796971,3,1,0,68
796993,3,2,0,168
797452,0,1,0,1742
797452,0,0,0,91
797694,2,0,0,1578
797853,0,2,0,1714
797853,1,0,0,1747
797853,3,2,0,702
797853,1,1,0,1364
798059,0,1,0,159
798082,1,1,0,79
798297,0,0,0,174
798619,2,0,0,146
798619,2,1,0,37
798889,2,0,0,162
798889,2,1,0,32
798890,0,0,0,30
799188,3,1,0,276
799533,3,1,0,120
799595,0,0,0,157
799873,0,2,0,30
799973,1,2,0,49
800000,2,0,0,1715
800000,2,1,0,1576
800000,2,2,0,41
800423,1,1,0,288
800440,1,2,0,90
800785,1,1,0,1782
800785,2,0,0,45
800785,3,1,0,1698
800785,0,0,0,398
800785,1,0,0,1834
800785,3,0,0,160
800785,0,1,0,42
800785,3,2,0,57
800785,0,2,0,65
800785,1,2,0,206
800991,0,2,0,33
800991,2,1,0,21
801353,0,0,0,27
801390,2,2,0,63
801390,2,0,0,126
801504,0,0,0,38
801573,1,0,0,93
801664,2,2,0,44
801715,1,0,0,132
801769,0,0,0,1818
801903,2,2,0,109
802003,0,2,0,1902
802003,1,0,0,1885
802003,3,0,0,33
802003,1,1,0,985
802041,2,1,0,59
802086,2,1,0,336
802151,2,2,0,1402
802151,1,0,0,45
802151,3,1,0,307
802151,2,1,0,24
802236,0,0,0,68
802243,0,0,0,1873
802243,1,0,0,1717
802244,2,0,0,27
802244,3,2,0,163
802244,0,1,0,410
802244,1,1,0,693
802244,2,1,0,699
802244,0,2,0,1131
802244,1,2,0,144
802244,2,2,0,374
802332,0,2,0,140
802332,1,1,0,1931
802332,3,1,0,708
802332,1,2,0,1849
802332,3,2,0,316
802332,1,0,0,1663
802497,0,1,0,38
802654,0,2,0,36
802654,3,2,0,201
802696,2,2,0,18
802809,2,1,0,1234
802809,3,2,0,955
802931,3,1,0,39
803039,1,2,0,1734
803183,1,0,0,32
803360,3,2,0,41
803611,2,1,0,159
803842,3,1,0,1067
804128,2,0,0,24
804536,0,0,0,178
804670,2,2,0,29
804672,0,1,0,24
804672,2,1,0,54
804976,2,0,0,24
804976,3,2,0,110
805065,0,1,0,97
805065,2,0,0,42
805108,1,0,0,54
805179,3,1,0,1668
805179,3,2,0,1771
805462,2,0,0,1786
805462,2,1,0,1596
805544,3,1,0,1494
805544,3,2,0,44
805544,3,0,0,143
805760,3,2,0,151
805964,0,1,0,89
806199,1,0,0,105
806199,0,2,0,96
806210,1,2,0,1662
806210,1,1,0,106
806211,0,0,0,21
806214,2,1,0,62
806214,2,2,0,78
806214,2,0,0,25
806266,3,2,0,42
806407,0,0,0,55
806534,0,0,0,34
806553,0,1,0,27
806710,2,1,0,187
806710,2,0,0,34
806737,0,2,0,50
807461,3,2,0,1868
807461,2,0,0,1596
807461,2,1,0,37
807616,0,2,0,2042
807616,0,1,0,1658
807669,1,0,0,44
807889,3,1,0,390
807922,0,2,0,54
807922,3,2,0,1962
807980,1,2,0,351
808063,2,1,0,39
808079,0,2,0,1614
808132,1,2,0,270
808132,3,1,0,117
808163,3,2,0,592
808164,2,0,0,71
808193,3,0,0,37
808250,2,2,0,19
808323,3,1,0,401
808460,3,0,0,40
808649,2,0,0,1428
808747,2,1,0,24
808747,0,0,0,79
809005,0,1,0,1019
809005,2,1,0,51
809102,2,1,0,40
809112,0,0,0,1881
809112,2,1,0,18
809112,1,2,0,44
809112,0,1,0,1451
809112,2,2,0,29
809389,3,2,0,38
809389,2,0,0,22
809576,1,2,0,72
809578,1,0,0,132
809736,0,2,0,25
809954,0,0,0,28
810009,0,2,0,2222
810009,1,0,0,1732
810009,3,2,0,315
810009,0,0,0,348
810009,1,1,0,625
810009,0,1,0,1863
810009,1,2,0,183
810059,2,2,0,163
810082,0,0,0,23
810115,2,2,0,20
810119,1,0,0,77
810422,2,0,0,26
810435,3,1,0,211
810518,1,1,0,58
810557,1,2,0,39
810696,0,1,0,65
810696,0,2,0,38
810998,1,0,0,117
811022,1,2,0,1492
811023,3,1,0,47
811227,0,1,0,221
811227,2,0,0,185
811687,3,0,0,78
811705,2,2,0,50
811717,0,1,0,1960
811717,1,0,0,300
811717,2,1,0,34
811717,0,2,0,1980
811717,0,0,0,1902
811895,2,0,0,179
812245,0,0,0,34
812349,1,1,0,170
812920,0,1,0,49
812920,0,2,0,57
813440,2,0,0,1689
813440,3,2,0,1874
813583,2,2,0,36
813659,1,2,0,98
813682,2,0,0,41
813728,0,0,0,54
813922,2,2,0,72
814049,3,0,0,69
814744,3,0,0,1609
814744,3,2,0,235
815187,3,0,0,140
815306,1,2,0,1694
815333,0,0,0,30
815353,0,0,0,108
815443,1,0,0,70
815485,3,1,0,216
815548,2,0,0,1593
815548,3,2,0,1759
815548,0,1,0,1017
815548,3,1,0,569
815612,1,0,0,1635
815612,1,1,0,1616
815707,0,2,0,45
815852,0,1,0,78
815852,2,1,0,39
815852,0,2,0,52
816074,3,1,0,127
816074,3,2,0,86
816124,1,0,0,31
816133,1,0,0,213
816201,1,1,0,42
816440,1,2,0,125
816742,3,2,0,74
816791,1,2,0,1668
816860,0,0,0,50
817132,0,0,0,47
817215,1,1,0,280
817215,1,2,0,48
817237,2,0,0,31
817285,1,0,0,1434
817341,3,0,0,1696
817569,2,1,0,493
817635,1,2,0,1653
817782,0,0,0,46
817831,1,0,0,91
817940,2,1,0,16
818176,2,0,0,18
818709,2,1,0,1530
818844,0,2,0,26
819055,1,0,0,62
819070,3,1,0,37
819070,3,2,0,42
819118,1,2,0,226
819134,2,1,0,26
819281,2,0,0,1710
819281,3,2,0,177
819454,0,0,0,22
819658,3,2,0,1821
819658,2,0,0,212
819741,1,0,0,34
819971,1,1,0,1797
819971,3,1,0,652
819971,1,0,0,1702
819971,3,0,0,95
820014,0,0,0,27
820125,0,0,0,82
820303,3,0,0,74
820320,0,2,0,159
820320,2,2,0,117
820320,0,1,0,395
820723,2,0,0,1552
821086,3,2,0,2125
821086,0,2,0,24
821086,1,2,0,63
821086,2,1,0,30
821086,3,1,0,257
821086,1,0,0,50
821086,2,0,0,559
821102,2,2,0,1500
821173,3,0,0,96
821178,3,0,0,33
821196,1,2,0,52
821220,3,0,0,47
821630,2,0,0,166
821630,3,2,0,71
821842,1,1,0,66
821842,3,0,0,1804
821842,3,1,0,32
821842,1,2,0,416
821895,0,0,0,52
822384,2,2,0,1647
822742,3,2,0,96
823085,3,0,0,73
823085,3,1,0,206
823160,1,2,0,40
823426,2,1,0,33
823484,1,2,0,96
823640,2,0,0,36
823663,3,0,0,189
823746,0,2,0,31
823867,2,0,0,1455
823868,1,0,0,273
823868,3,2,0,709
823949,2,2,0,336
824000,2,2,0,244
824041,2,2,0,193
824348,3,2,0,42
824438,0,0,0,330
824599,1,2,0,219
824632,1,1,0,109
824632,1,2,0,56
824943,3,0,0,88
825007,0,2,0,1890
825091,2,0,0,17
825314,1,2,0,1609
825468,2,1,0,24
825468,0,0,0,26
825495,3,0,0,176
825807,2,0,0,16
825883,0,1,0,24
825883,1,0,0,1774
825883,2,0,0,1795
825883,3,2,0,1954
825883,2,1,0,1457
825883,3,1,0,1792
825883,0,2,0,46
825883,3,0,0,426
825930,0,1,0,1847
825930,0,2,0,111
825969,1,0,0,121
826192,2,0,0,1628
826286,0,1,0,63
826340,3,0,0,53
826345,3,0,0,61
826680,0,1,0,1349
826689,2,2,0,29
826757,2,0,0,18
826820,2,0,0,157
826944,0,0,0,42
827010,0,1,0,46
827010,1,0,0,118
827010,3,2,0,34
827257,1,1,0,121
827325,0,2,0,24
827532,0,0,0,84
827543,2,1,0,233
827581,1,1,0,642
827581,0,1,0,24
827601,2,0,0,52
827666,2,1,0,22
827906,3,1,0,416
828649,0,2,0,46
828777,2,1,0,1303
828855,1,2,0,44
828904,3,1,0,34
829567,1,0,0,40
829596,0,0,0,50
829646,2,2,0,1189
829702,0,2,0,30
829732,0,0,0,1638
829732,2,1,0,1489
829750,2,1,0,1142
829750,2,2,0,1515
830048,0,1,0,150
830372,0,0,0,46
830401,2,0,0,1569
830448,1,2,0,1919
830448,3,1,0,1786
830448,1,0,0,1734
830448,3,0,0,2067
830449,0,1,0,23
830449,2,2,0,63
830449,2,0,0,83
830449,0,2,0,58
830449,1,1,0,1470
830449,3,2,0,189
830449,2,1,0,37
830460,0,2,0,1807
830460,1,0,1,695
830460,0,1,0,66
830460,1,0,3,13
830817,1,0,0,38
831036,0,1,0,82
831063,0,2,0,42
831202,0,0,0,75
831202,2,0,0,262
831202,2,1,0,577
831237,0,1,0,1652
831237,0,2,0,415
831237,0,0,0,151
831444,2,1,0,19
831523,2,1,0,27
831969,0,2,0,2024
831969,1,0,0,1861
831970,1,1,0,1546
831990,3,1,0,744
832340,1,0,0,309
832394,2,2,0,22
832433,3,0,0,181
832520,1,2,0,35
832520,1,1,0,70
832553,1,1,0,37
832553,1,0,0,898
832814,0,0,0,26
832837,1,1,0,45
833138,1,2,0,190
833177,2,1,0,17
833248,1,2,0,1729
833375,3,2,0,43
833495,1,1,0,45
833559,0,0,0,46
833835,0,1,0,1486
833885,0,2,0,86
833966,0,0,0,93
834006,0,1,0,647
834006,0,2,0,1247
834067,0,1,0,70
834209,0,0,0,40
834422,1,1,0,46
834680,0,0,0,39
834775,3,0,0,36
835164,0,0,0,43
835173,2,0,0,78
835535,2,2,0,98
835639,0,0,0,92
835781,0,0,0,1904
835781,0,1,0,2146
835781,0,2,0,2006
836117,3,0,0,148
836117,3,1,0,37
836167,0,2,0,1911
836311,1,2,0,1754
836311,1,1,0,307
836327,2,2,0,338
836439,2,1,0,56
836533,2,0,0,25
836589,2,0,0,75
836602,2,2,0,1405
836603,0,0,0,28
836704,1,0,0,139
836704,3,1,0,149
836704,3,2,0,230
836753,2,0,0,56
836753,3,2,0,71
836955,1,0,0,1763
837073,1,0,0,202
837124,0,0,0,35
837227,1,1,0,1595
837227,1,0,0,118
837569,1,2,0,49
838088,0,2,0,30
838248,1,1,0,162
838381,2,2,0,314
838564,1,2,0,71
838634,0,1,0,1877
838634,0,0,0,596
838634,0,2,0,26
838847,1,2,0,71
838940,3,0,0,144
838946,3,2,0,1707
839122,3,0,0,44
839643,0,2,0,1479
840041,1,0,0,43
840138,1,0,0,73
840202,0,2,0,112
840202,0,1,0,26
840301,0,2,0,147
840301,2,1,0,16
840349,0,0,0,1935
840349,1,1,0,1773
840349,2,1,0,1658
840349,3,2,0,100
840349,0,1,0,1611
840349,1,2,0,1759
840349,2,2,0,1783
840349,3,0,0,687
840349,1,0,0,1176
840349,2,0,0,120
840349,0,2,0,1036
840349,3,1,0,674
840353,2,2,1,79
840353,2,2,3,76
840496,1,1,0,1745
840496,0,0,0,1840
840496,1,0,0,1778
840497,2,2,0,165
840497,3,1,0,202
840497,0,1,0,98
840497,2,1,0,26
840497,3,2,0,31
840497,0,2,0,90
840497,1,2,0,1106
840556,0,1,0,139
840683,3,2,0,53
840733,0,0,0,957
840800,2,1,0,18
840827,3,2,0,63
841177,3,2,0,57
841305,0,0,0,1611
841504,3,0,0,1771
841506,0,0,0,263
841512,3,2,0,114
841644,3,0,0,137
841644,3,1,0,33
841758,3,1,0,54
841887,3,1,0,302
841985,0,1,0,21
842211,3,0,0,31
842246,1,0,0,48
842341,0,2,0,34
842445,1,0,0,1740
842445,2,0,0,1629
842445,3,2,0,1837
842445,1,1,0,1758
842445,2,1,0,128
842445,1,2,0,188
842743,3,0,0,298
842912,2,1,0,49
843186,2,2,0,1612
843473,1,2,0,1222
843517,2,1,0,32
843634,0,0,0,39
843744,2,1,0,211
843797,0,0,0,147
844214,0,2,0,22
844253,1,0,0,330
844419,1,0,0,64
844419,2,2,0,76
844635,3,0,0,47
844940,2,1,0,18
845108,3,0,0,412
845243,2,0,0,76
845278,0,0,0,225
845431,0,2,0,1917
845431,2,0,0,34
845620,2,0,0,1750
845624,2,0,1,71
845624,2,0,3,69
845715,3,2,0,41
845715,3,1,0,588
845967,3,1,0,497
845976,0,2,0,48
846135,2,2,0,17
846183,0,1,0,183
846183,1,2,0,1711
846183,1,1,0,92
846195,0,0,0,922
846253,2,0,0,17
846541,2,2,0,17
846541,3,2,0,40
846644,3,1,0,86
846699,3,0,0,173
846699,3,1,0,53
846744,0,0,0,21
846813,1,2,0,47
847125,0,2,0,194
847163,0,0,0,1686
847163,2,1,0,323
847461,3,0,0,1692
847461,3,1,0,56
847567,0,0,0,50
847664,0,2,0,1774
847664,0,1,0,28
848241,0,2,0,48
848241,1,0,0,375
848427,3,1,0,1647
848532,1,0,0,41
848759,0,1,0,21
848796,1,0,0,391
848869,0,0,0,57
848869,1,1,0,1819
848869,0,1,0,207
848869,1,2,0,1491
848869,1,0,0,467
848991,3,0,0,875
849007,0,2,0,56
849081,0,0,0,1867
849081,1,1,0,48
849254,0,1,0,25
849519,3,0,0,1900
849519,1,0,0,38
849519,3,1,0,314
849563,3,2,0,259
849970,3,2,0,41
849985,2,2,0,65
850101,2,2,0,23
850300,1,0,0,53
850386,0,1,0,23
850386,1,0,0,146
850386,3,2,0,36
850499,1,1,0,162
850679,0,1,0,1553
850713,3,0,0,95
850757,3,0,0,1238
850812,0,2,0,2011
850812,1,2,0,1775
850812,2,1,0,1657
850812,3,1,0,72
850812,1,0,0,1811
850812,2,0,0,203
850812,0,1,0,52
850812,1,1,0,1442
850812,2,2,0,31
850850,0,2,0,83
850850,1,1,0,51
850850,1,0,0,772
850889,1,0,0,135
850889,3,2,0,1925
850889,3,1,0,54
850996,2,1,0,20
851033,3,1,0,106
851045,3,2,0,1848
851045,3,1,0,741
851047,1,2,0,1712
851285,2,2,0,129
851295,3,2,0,311
851598,1,0,0,42
851664,3,2,0,79
851664,3,0,0,881
851900,3,0,0,1939
851900,1,0,0,40
851900,3,1,0,624
851900,1,1,0,37
851971,2,1,0,88
851971,2,0,0,77
851982,1,2,0,79
851982,1,0,0,55
852119,0,0,0,790
852289,3,0,0,239
852399,1,2,0,50
852418,0,0,0,41
852491,3,1,0,611
852491,3,0,0,32
852505,1,1,0,234
852548,3,0,0,1757
853098,3,0,0,131
853140,0,0,0,1727
853140,2,2,0,1554
853140,2,1,0,49
853140,0,1,0,124
853203,2,2,0,1337
853450,0,0,0,61
853838,2,1,0,26
853869,0,2,0,124
853974,0,2,0,23
854041,3,0,0,1767
854058,1,1,0,1634
854058,3,1,0,673
854248,2,2,0,45
854435,1,0,0,623
854449,1,1,0,41
854449,3,2,0,394
854604,1,1,0,32
854870,1,1,0,1204
855002,2,0,0,109
855079,3,0,0,40
855255,1,1,0,1771
855385,1,2,0,1175
855385,3,2,0,176
855515,3,1,0,1767
855539,1,1,0,35
855562,1,1,0,156
855568,1,1,0,57
855644,1,2,0,42
855819,2,1,0,54
855819,2,2,0,27
855844,1,0,0,33
855978,3,2,0,70
855978,2,0,0,81
856073,2,2,0,1544
856111,1,1,0,1491
856111,1,2,0,1516
856299,0,1,0,38
856301,3,1,0,1706
856301,1,0,0,74
856301,2,0,0,1437
856301,2,1,0,19
856301,3,2,0,2058
856336,2,1,0,28
856642,3,1,0,1632
856662,3,0,0,1723
856755,3,0,0,88
856815,0,1,0,50
856905,3,0,0,454
856934,0,2,0,797
857034,3,1,0,41
857077,0,1,0,30
857450,1,0,0,591
857654,3,2,0,1844
857701,1,2,0,56
857730,1,0,0,1044
857785,0,2,0,1949
857785,1,0,0,1793
857785,3,1,0,121
857785,0,1,0,279
857785,1,1,0,1570
857785,3,0,0,34
857785,0,0,0,46
857785,1,2,0,1684
857848,2,1,0,1459
858010,2,1,0,132
858100,0,1,0,68
858112,3,2,0,724
858251,2,0,0,1517
858252,2,1,0,677
858441,1,1,0,146
858461,0,1,0,1099
858461,2,2,0,1686
858461,3,2,0,34
858461,2,1,0,1335
858461,0,0,0,56
858784,0,2,0,1962
858916,0,0,0,165
859123,3,0,0,318
859294,1,2,0,1682
859573,0,0,0,30
859599,0,2,0,110
859599,1,2,0,320
859745,2,0,0,54
859882,2,0,0,1638
859882,3,2,0,146
859882,0,0,0,1732
859943,1,0,0,1577
860309,2,0,0,162
860431,1,1,0,1611
860509,3,2,0,95
860684,3,0,0,1786
860823,2,2,0,66
860991,0,0,0,69
860991,1,2,0,52
861656,2,0,0,97
861656,3,1,0,60
861690,1,2,0,1075
861880,2,2,0,27
862040,0,0,0,273
862253,0,0,0,1750
862254,0,1,0,74
862319,1,0,0,1826
862363,0,1,0,45
862807,0,0,0,40
862998,2,2,0,33
863183,0,2,0,24
