Ti,Tf,Counts
-0.522,-0.52,15
-0.52,-0.518,9
-0.518,-0.516,12
-0.516,-0.514,10
-0.514,-0.512,13
-0.512,-0.51,8
-0.51,-0.508,28
-0.508,-0.506,11
-0.506,-0.504,8
-0.504,-0.502,13
-0.502,-0.5,16
-0.5,-0.498,14
-0.498,-0.496,15
-0.496,-0.494,4
-0.494,-0.492,5
-0.492,-0.49,6
-0.49,-0.488,14
-0.488,-0.486,6
-0.486,-0.484,14
-0.484,-0.482,10
-0.482,-0.48,7
-0.48,-0.478,13
-0.478,-0.476,7
-0.476,-0.474,20
-0.474,-0.472,9
-0.472,-0.47,17
-0.47,-0.468,21
-0.468,-0.466,4
-0.466,-0.464,5
-0.464,-0.462,9
-0.462,-0.46,7
-0.46,-0.458,2
-0.458,-0.456,7
-0.456,-0.454,23
-0.454,-0.452,28
-0.452,-0.45,12
-0.45,-0.448,20
-0.448,-0.446,10
-0.446,-0.444,15
-0.444,-0.442,10
-0.442,-0.44,15
-0.44,-0.438,14
-0.438,-0.436,5
-0.436,-0.434,16
-0.434,-0.432,4
-0.432,-0.43,8
-0.43,-0.428,22
-0.428,-0.426,7
-0.426,-0.424,15
-0.424,-0.422,12
-0.422,-0.42,8
-0.42,-0.418,9
-0.418,-0.416,2
-0.416,-0.414,12
-0.414,-0.412,8
-0.412,-0.41,13
-0.41,-0.408,5
-0.408,-0.406,9
-0.406,-0.404,8
-0.404,-0.402,10
-0.402,-0.4,5
-0.4,-0.398,7
-0.398,-0.396,9
-0.396,-0.394,8
-0.394,-0.392,4
-0.392,-0.39,9
-0.39,-0.388,2
-0.388,-0.386,5
-0.386,-0.384,6
-0.384,-0.382,13
-0.382,-0.38,4
-0.38,-0.378,10
-0.378,-0.376,7
-0.376,-0.374,13
-0.374,-0.372,19
-0.372,-0.37,8
-0.37,-0.368,18
-0.368,-0.366,11
-0.366,-0.364,8
-0.364,-0.362,13
-0.362,-0.36,18
-0.36,-0.358,11
-0.358,-0.356,27
-0.356,-0.354,9
-0.354,-0.352,11
-0.352,-0.35,12
-0.35,-0.348,9
-0.348,-0.346,10
-0.346,-0.344,11
-0.344,-0.342,12
-0.342,-0.34,14
-0.34,-0.338,12
-0.338,-0.336,8
-0.336,-0.334,8
-0.334,-0.332,10
-0.332,-0.33,7
-0.33,-0.328,4
-0.328,-0.326,19
-0.326,-0.324,4
-0.324,-0.322,6
-0.322,-0.32,7
-0.32,-0.318,13
-0.318,-0.316,6
-0.316,-0.314,7
-0.314,-0.312,16
-0.312,-0.31,2
-0.31,-0.308,7
-0.308,-0.306,5
-0.306,-0.304,23
-0.304,-0.302,18
-0.302,-0.3,4
-0.3,-0.298,5
-0.298,-0.296,10
-0.296,-0.294,7
-0.294,-0.292,5
-0.292,-0.29,12
-0.29,-0.288,10
-0.288,-0.286,8
-0.286,-0.284,17
-0.284,-0.282,13
-0.282,-0.28,9
-0.28,-0.278,8
-0.278,-0.276,13
-0.276,-0.274,17
-0.274,-0.272,11
-0.272,-0.27,6
-0.27,-0.268,12
-0.268,-0.266,25
-0.266,-0.264,11
-0.264,-0.262,6
-0.262,-0.26,8
-0.26,-0.258,14
-0.258,-0.256,6
-0.256,-0.254,12
-0.254,-0.252,9
-0.252,-0.25,22
-0.25,-0.248,7
-0.248,-0.246,5
-0.246,-0.244,3
-0.244,-0.242,18
-0.242,-0.24,12
-0.24,-0.238,6
-0.238,-0.236,8
-0.236,-0.234,9
-0.234,-0.232,14
-0.232,-0.23,10
-0.23,-0.228,10
-0.228,-0.226,8
-0.226,-0.224,6
-0.224,-0.222,12
-0.222,-0.22,8
-0.22,-0.218,13
-0.218,-0.216,12
-0.216,-0.214,25
-0.214,-0.212,17
-0.212,-0.21,16
-0.21,-0.208,8
-0.208,-0.206,8
-0.206,-0.204,14
-0.204,-0.202,3
-0.202,-0.2,3
-0.2,-0.198,5
-0.198,-0.196,7
-0.196,-0.194,10
-0.194,-0.192,7
-0.192,-0.19,4
-0.19,-0.188,8
-0.188,-0.186,7
-0.186,-0.184,9
-0.184,-0.182,31
-0.182,-0.18,13
-0.18,-0.178,7
-0.178,-0.176,16
-0.176,-0.174,3
-0.174,-0.172,8
-0.172,-0.17,7
-0.17,-0.168,12
-0.168,-0.166,8
-0.166,-0.164,13
-0.164,-0.162,27
-0.162,-0.16,7
-0.16,-0.158,8
-0.158,-0.156,13
-0.156,-0.154,7
-0.154,-0.152,23
-0.152,-0.15,11
-0.15,-0.148,11
-0.148,-0.146,5
-0.146,-0.144,2
-0.144,-0.142,15
-0.142,-0.14,4
-0.14,-0.138,12
-0.138,-0.136,5
-0.136,-0.134,14
-0.134,-0.132,4
-0.132,-0.13,6
-0.13,-0.128,9
-0.128,-0.126,3
-0.126,-0.124,10
-0.124,-0.122,16
-0.122,-0.12,9
-0.12,-0.118,10
-0.118,-0.116,22
-0.116,-0.114,7
-0.114,-0.112,6
-0.112,-0.11,4
-0.11,-0.108,11
-0.108,-0.106,8
-0.106,-0.104,8
-0.104,-0.102,11
-0.102,-0.1,13
-0.1,-0.098,5
-0.098,-0.096,8
-0.096,-0.094,7
-0.094,-0.092,14
-0.092,-0.09,7
-0.09,-0.088,11
-0.088,-0.086,8
-0.086,-0.084,16
-0.084,-0.082,13
-0.082,-0.08,6
-0.08,-0.078,7
-0.078,-0.076,4
-0.076,-0.074,18
-0.074,-0.072,11
-0.072,-0.07,12
-0.07,-0.068,20
-0.068,-0.066,16
-0.066,-0.064,10
-0.064,-0.062,5
-0.062,-0.06,17
-0.06,-0.058,10
-0.058,-0.056,5
-0.056,-0.054,16
-0.054,-0.052,12
-0.052,-0.05,8
-0.05,-0.048,9
-0.048,-0.046,5
-0.046,-0.044,13
-0.044,-0.042,5
-0.042,-0.04,8
-0.04,-0.038,8
-0.038,-0.036,15
-0.036,-0.034,8
-0.034,-0.032,18
-0.032,-0.03,14
-0.03,-0.028,14
-0.028,-0.026,5
-0.026,-0.024,12
-0.024,-0.022,16
-0.022,-0.02,18
-0.02,-0.018,9
-0.018,-0.016,6
-0.016,-0.014,15
-0.014,-0.012,8
-0.012,-0.01,12
-0.01,-0.008,21
-0.008,-0.006,21
-0.006,-0.004,20
-0.004,-0.002,9
-0.002,0.0,13
0.0,0.002,13
0.002,0.004,12
0.004,0.006,15
0.006,0.008,9
0.008,0.01,11
0.01,0.012,22
0.012,0.014,13
0.014,0.016,22
0.016,0.018,32
0.018,0.02,24
0.02,0.022,9
0.022,0.024,11
0.024,0.026,12
0.026,0.028,9
0.028,0.03,10
0.03,0.032,24
0.032,0.034,9
0.034,0.036,14
0.036,0.038,14
0.038,0.04,10
0.04,0.042,8
0.042,0.044,9
0.044,0.046,35
0.046,0.048,14
0.048,0.05,19
0.05,0.052,14
0.052,0.054,28
0.054,0.056,21
0.056,0.058,9
0.058,0.06,16
0.06,0.062,18
0.062,0.064,21
0.064,0.066,14
0.066,0.068,10
0.068,0.07,8
0.07,0.072,16
0.072,0.074,8
0.074,0.076,11
0.076,0.078,11
0.078,0.08,10
0.08,0.082,6
0.082,0.084,15
0.084,0.086,30
0.086,0.088,13
0.088,0.09,13
0.09,0.092,21
0.092,0.094,17
0.094,0.096,23
0.096,0.098,25
0.098,0.1,21
0.1,0.102,26
0.102,0.104,25
0.104,0.106,31
0.106,0.108,35
0.108,0.11,24
0.11,0.112,22
0.112,0.114,11
0.114,0.116,33
0.116,0.118,25
0.118,0.12,27
0.12,0.122,26
0.122,0.124,43
0.124,0.126,26
0.126,0.128,39
0.128,0.13,39
0.13,0.132,16
0.132,0.134,19
0.134,0.136,39
0.136,0.138,48
0.138,0.14,49
0.14,0.142,42
0.142,0.144,43
0.144,0.146,33
0.146,0.148,24
0.148,0.15,39
0.15,0.152,30
0.152,0.154,27
0.154,0.156,25
0.156,0.158,27
0.158,0.16,26
0.16,0.162,28
0.162,0.164,13
0.164,0.166,26
0.166,0.168,10
0.168,0.17,17
0.17,0.172,7
0.172,0.174,10
0.174,0.176,9
0.176,0.178,11
0.178,0.18,13
0.18,0.182,11
0.182,0.184,12
0.184,0.186,11
0.186,0.188,5
0.188,0.19,11
0.19,0.192,17
0.192,0.194,14
0.194,0.196,7
0.196,0.198,5
0.198,0.2,4
0.2,0.202,6
0.202,0.204,13
0.204,0.206,3
0.206,0.208,21
0.208,0.21,29
0.21,0.212,22
0.212,0.214,22
0.214,0.216,18
0.216,0.218,28
0.218,0.22,23
0.22,0.222,25
0.222,0.224,22
0.224,0.226,21
0.226,0.228,19
0.228,0.23,13
0.23,0.232,25
0.232,0.234,34
0.234,0.236,18
0.236,0.238,12
0.238,0.24,8
0.24,0.242,24
0.242,0.244,20
0.244,0.246,9
0.246,0.248,16
0.248,0.25,17
0.25,0.252,12
0.252,0.254,18
0.254,0.256,9
0.256,0.258,5
0.258,0.26,11
0.26,0.262,13
0.262,0.264,15
0.264,0.266,23
0.266,0.268,26
0.268,0.27,29
0.27,0.272,6
0.272,0.274,6
0.274,0.276,6
0.276,0.278,4
0.278,0.28,14
0.28,0.282,23
0.282,0.284,23
0.284,0.286,4
0.286,0.288,23
0.288,0.29,12
0.29,0.292,11
0.292,0.294,13
0.294,0.296,18
0.296,0.298,9
0.298,0.3,13
0.3,0.302,13
0.302,0.304,6
0.304,0.306,23
0.306,0.308,9
0.308,0.31,11
0.31,0.312,11
0.312,0.314,11
0.314,0.316,10
0.316,0.318,15
0.318,0.32,9
0.32,0.322,7
0.322,0.324,13
0.324,0.326,12
0.326,0.328,17
0.328,0.33,5
0.33,0.332,14
0.332,0.334,19
0.334,0.336,9
0.336,0.338,4
0.338,0.34,10
0.34,0.342,4
0.342,0.344,7
0.344,0.346,10
0.346,0.348,13
0.348,0.35,4
0.35,0.352,17
0.352,0.354,9
0.354,0.356,11
0.356,0.358,10
0.358,0.36,6
0.36,0.362,5
0.362,0.364,10
0.364,0.366,7
0.366,0.368,14
0.368,0.37,5
0.37,0.372,9
0.372,0.374,21
0.374,0.376,15
0.376,0.378,12
0.378,0.38,9
0.38,0.382,14
0.382,0.384,11
0.384,0.386,6
0.386,0.388,12
0.388,0.39,11
0.39,0.392,15
0.392,0.394,6
0.394,0.396,6
0.396,0.398,8
0.398,0.4,6
0.4,0.402,11
0.402,0.404,3
0.404,0.406,4
0.406,0.408,10
0.408,0.41,4
0.41,0.412,15
0.412,0.414,6
0.414,0.416,18
0.416,0.418,12
0.418,0.42,9
0.42,0.422,16
0.422,0.424,6
0.424,0.426,11
0.426,0.428,5
0.428,0.43,12
0.43,0.432,8
0.432,0.434,7
0.434,0.436,6
0.436,0.438,8
0.438,0.44,12
0.44,0.442,17
0.442,0.444,7
0.444,0.446,3
0.446,0.448,11
0.448,0.45,10
0.45,0.452,8
0.452,0.454,4
0.454,0.456,11
0.456,0.458,4
0.458,0.46,19
0.46,0.462,13
0.462,0.464,8
0.464,0.466,17
0.466,0.468,16
0.468,0.47,6
0.47,0.472,11
0.472,0.474,8
0.474,0.476,9
0.476,0.478,21
0.478,0.48,14
0.48,0.482,12
0.482,0.484,9
0.484,0.486,21
0.486,0.488,10
0.488,0.49,15
0.49,0.492,10
0.492,0.494,6
0.494,0.496,11
0.496,0.498,9
0.498,0.5,8
0.5,0.502,4
0.502,0.504,4
0.504,0.506,6
0.506,0.508,10
0.508,0.51,2
0.51,0.512,9
0.512,0.514,9
0.514,0.516,7
0.516,0.518,8
0.518,0.52,7
0.52,0.522,6
0.522,0.524,7
0.524,0.526,7
0.526,0.528,17
0.528,0.53,12
0.53,0.532,8
0.532,0.534,9
0.534,0.536,13
0.536,0.538,8
0.538,0.54,11
0.54,0.542,14
0.542,0.544,6
0.544,0.546,9
0.546,0.548,27
0.548,0.55,9
0.55,0.552,19
0.552,0.554,11
0.554,0.556,6
0.556,0.558,9
0.558,0.56,10
0.56,0.562,15
0.562,0.564,4
0.564,0.566,12
0.566,0.568,5
0.568,0.57,15
0.57,0.572,27
0.572,0.574,7
0.574,0.576,11
0.576,0.578,8
0.578,0.58,13
0.58,0.582,5
0.582,0.584,6
0.584,0.586,20
0.586,0.588,9
0.588,0.59,10
0.59,0.592,15
0.592,0.594,7
0.594,0.596,1
0.596,0.598,15
0.598,0.6,7
0.6,0.602,11
0.602,0.604,6
0.604,0.606,18
0.606,0.608,11
0.608,0.61,11
0.61,0.612,11
0.612,0.614,7
0.614,0.616,19
0.616,0.618,5
0.618,0.62,21
0.62,0.622,10
0.622,0.624,17
0.624,0.626,10
0.626,0.628,16
0.628,0.63,8
0.63,0.632,7
0.632,0.634,6
0.634,0.636,14
0.636,0.638,3
0.638,0.64,7
0.64,0.642,26
0.642,0.644,9
0.644,0.646,6
0.646,0.648,6
0.648,0.65,7
0.65,0.652,18
0.652,0.654,24
0.654,0.656,11
0.656,0.658,6
0.658,0.66,16
0.66,0.662,9
0.662,0.664,10
0.664,0.666,13
0.666,0.668,12
0.668,0.67,9
0.67,0.672,4
0.672,0.674,18
0.674,0.676,10
0.676,0.678,13
0.678,0.68,2
0.68,0.682,14
0.682,0.684,19
0.684,0.686,13
0.686,0.688,12
0.688,0.69,16
0.69,0.692,18
0.692,0.694,18
0.694,0.696,9
0.696,0.698,15
0.698,0.7,9
0.7,0.702,7
0.702,0.704,7
0.704,0.706,11
0.706,0.708,16
0.708,0.71,17
0.71,0.712,10
0.712,0.714,10
0.714,0.716,27
0.716,0.718,12
0.718,0.72,10
0.72,0.722,13
0.722,0.724,7
0.724,0.726,20
0.726,0.728,9
0.728,0.73,22
0.73,0.732,20
0.732,0.734,5
0.734,0.736,12
0.736,0.738,11
0.738,0.74,9
0.74,0.742,13
0.742,0.744,34
0.744,0.746,24
0.746,0.748,7
0.748,0.75,14
0.75,0.752,1
0.752,0.754,19
0.754,0.756,19
0.756,0.758,6
0.758,0.76,9
0.76,0.762,22
0.762,0.764,8
0.764,0.766,20
0.766,0.768,7
0.768,0.77,8
0.77,0.772,30
0.772,0.774,19
0.774,0.776,10
0.776,0.778,3
0.778,0.78,8
0.78,0.782,3
0.782,0.784,10
0.784,0.786,3
0.786,0.788,21
0.788,0.79,15
0.79,0.792,13
0.792,0.794,5
0.794,0.796,8
0.796,0.798,22
0.798,0.8,16
0.8,0.802,10
0.802,0.804,18
0.804,0.806,10
0.806,0.808,3
0.808,0.81,11
0.81,0.812,18
0.812,0.814,10
0.814,0.816,8
0.816,0.818,19
0.818,0.82,6
0.82,0.822,15
0.822,0.824,7
0.824,0.826,8
0.826,0.828,7
0.828,0.83,10
0.83,0.832,13
0.832,0.834,8
0.834,0.836,7
0.836,0.838,6
0.838,0.84,8
0.84,0.842,7
0.842,0.844,18
0.844,0.846,9
0.846,0.848,7
0.848,0.85,16
0.85,0.852,5
0.852,0.854,8
0.854,0.856,3
0.856,0.858,8
0.858,0.86,3
0.86,0.862,9
0.862,0.864,5
0.864,0.866,9
0.866,0.868,11
0.868,0.87,10
0.87,0.872,17
0.872,0.874,13
0.874,0.876,7
0.876,0.878,22
0.878,0.88,4
0.88,0.882,16
0.882,0.884,10
0.884,0.886,21
0.886,0.888,13
0.888,0.89,17
0.89,0.892,9
0.892,0.894,15
0.894,0.896,8
0.896,0.898,13
0.898,0.9,9
0.9,0.902,20
0.902,0.904,19
0.904,0.906,2
0.906,0.908,5
0.908,0.91,23
0.91,0.912,9
0.912,0.914,10
0.914,0.916,18
0.916,0.918,2
0.918,0.92,10
0.92,0.922,11
0.922,0.924,7
0.924,0.926,7
0.926,0.928,8
0.928,0.93,9
0.93,0.932,5
0.932,0.934,7
0.934,0.936,7
0.936,0.938,14
0.938,0.94,8
0.94,0.942,8
0.942,0.944,16
0.944,0.946,6
0.946,0.948,6
0.948,0.95,11
0.95,0.952,4
0.952,0.954,13
0.954,0.956,12
0.956,0.958,9
0.958,0.96,14
0.96,0.962,10
0.962,0.964,7
0.964,0.966,13
0.966,0.968,24
0.968,0.97,8
0.97,0.972,12
0.972,0.974,10
0.974,0.976,11
0.976,0.978,15
0.978,0.98,20
0.98,0.982,12
0.982,0.984,5
0.984,0.986,17
0.986,0.988,12
0.988,0.99,5
0.99,0.992,11
0.992,0.994,16
0.994,0.996,17
0.996,0.998,8
0.998,1.0,16
1.0,1.002,7
1.002,1.004,7
1.004,1.006,13
1.006,1.008,11
1.008,1.01,16
1.01,1.012,13
1.012,1.014,9
1.014,1.016,10
1.016,1.018,14
1.018,1.02,14
1.02,1.022,2
1.022,1.024,14
1.024,1.026,22
1.026,1.028,6
1.028,1.03,4
1.03,1.032,9
1.032,1.034,8
1.034,1.036,15
1.036,1.038,20
1.038,1.04,10
1.04,1.042,6
1.042,1.044,7
1.044,1.046,7
1.046,1.048,7
1.048,1.05,15
1.05,1.052,5
1.052,1.054,13
1.054,1.056,9
1.056,1.058,13
1.058,1.06,6
1.06,1.062,10
1.062,1.064,12
1.064,1.066,3
1.066,1.068,8
1.068,1.07,5
1.07,1.072,23
1.072,1.074,14
1.074,1.076,28
1.076,1.078,5
1.078,1.08,5
1.08,1.082,11
1.082,1.084,7
1.084,1.086,17
1.086,1.088,8
1.088,1.09,18
1.09,1.092,2
1.092,1.094,4
1.094,1.096,11
1.096,1.098,7
1.098,1.1,9
1.1,1.102,11
1.102,1.104,6
1.104,1.106,12
1.106,1.108,19
1.108,1.11,8
1.11,1.112,9
1.112,1.114,14
1.114,1.116,8
1.116,1.118,6
1.118,1.12,9
1.12,1.122,11
1.122,1.124,15
1.124,1.126,14
